"19486",4.56594276428223,4.87598752975464,4.99124431610107,5.91710805892944,7.41705989837646,7.97897005081177,7.45617198944092,7.33261871337891,7.2062873840332,7.0855655670166,7.46207904815674,7.09430408477783,7.21515655517578,7.96399402618408,9.06072044372559,9.78992557525635,10.4255599975586,11.2341423034668,9.80587673187256,7.4545636177063,5.18252849578857,3.60655784606934,2.76637554168701,3.23217821121216,3.10824203491211,2.82871437072754,2.9061324596405,3.39474105834961,3.44485712051392,3.11280560493469,3.25632119178772,2.56367015838623,2.11228346824646,2.23360633850098,1.98502159118652,1.70707428455353,1.58419370651245,1.48257803916931,1.5205215215683,1.45089995861053,1.32185435295105,1.18484139442444,1.07226526737213,0.920888543128967,0.947309732437134,0.919764518737793,1.05958294868469,1.03914046287537,0.997738480567932,1.05462980270386,0.999670326709747,0.966890633106232,0.919904232025146,0.883955359458923,0.904783248901367,0.95126748085022,1.18415188789368,1.28972887992859,1.26768469810486,1.23854756355286,1.21186876296997,0.920685291290283,0.898670792579651,0.906741499900818,1.00352025032043,0.987805485725403,0.978952705860138,0.9543776512146,0.899072766304016,0.852288365364075,0.683572769165039,0.66138756275177,0.627323746681213,0.608012795448303,0.6251580119133,0.644873082637787,0.532775044441223,0.469279170036316,0.156449854373932,0.156075820326805,0.150412872433662,0.142790466547012,0.132296144962311,0.133342877030373,0.134381473064423,0.133028864860535,0.12468097358942,0.125354871153831,0.131355300545692,0.134717881679535,0.138554960489273,0.132366210222244,0.13106606900692,0.162106290459633,0.194173157215118,0.195750534534454,0.163745373487473
"19487",2.82874488830566,2.93976998329163,3.47378158569336,4.24513912200928,4.80917930603027,4.98657608032227,4.8569803237915,4.93943786621094,4.75675010681152,4.60248470306396,5.15855169296265,5.01375102996826,5.06138038635254,5.27963924407959,5.6535177230835,5.92533588409424,6.26697063446045,6.74807548522949,5.95109605789185,4.5809326171875,3.12786436080933,2.09895205497742,2.01151299476624,2.34617877006531,2.61346578598022,2.49756097793579,2.31628012657166,2.43266844749451,2.47884893417358,2.24844455718994,2.37232780456543,2.05341267585754,1.70396554470062,1.68725144863129,1.4036762714386,1.1816737651825,1.09073948860168,1.01039171218872,1.03520107269287,0.96459972858429,0.863768994808197,0.772749423980713,0.742860078811646,0.694444119930267,0.769335746765137,0.759073615074158,0.816820383071899,0.800827860832214,0.76901787519455,0.788271367549896,0.756963431835175,0.764337062835693,0.760142207145691,0.760183691978455,0.768914461135864,0.770832061767578,0.904685199260712,0.979782581329346,0.947883605957031,0.911361813545227,0.884077370166779,0.683352828025818,0.682374596595764,0.687428593635559,0.791240572929382,0.756682276725769,0.737184405326843,0.727032124996185,0.707953155040741,0.695213675498962,0.592933297157288,0.55365788936615,0.515781462192535,0.458720207214355,0.451242029666901,0.438935071229935,0.320824056863785,0.285379081964493,0.141113311052322,0.141927555203438,0.138201594352722,0.132683962583542,0.125750452280045,0.126642599701881,0.126552253961563,0.124178111553192,0.118081249296665,0.117648027837276,0.120133318006992,0.122018121182919,0.123468890786171,0.126360908150673,0.137438416481018,0.164426699280739,0.161767095327377,0.158255100250244,0.12560074031353
"19488",2.05792498588562,2.05520033836365,2.4400737285614,2.82207584381104,2.9709997177124,3.05181741714478,3.01069498062134,3.155029296875,3.06474137306213,3.03192901611328,3.48813223838806,3.41063141822815,3.42512822151184,3.43141031265259,3.48276519775391,3.56110382080078,3.69039011001587,4.03485488891602,3.57056784629822,2.8087329864502,2.1011233329773,1.87450563907623,2.27261829376221,2.22261333465576,2.1989016532898,1.72535228729248,1.55604100227356,1.61734938621521,1.671670794487,1.55666327476501,1.66821432113647,1.43880903720856,1.11957371234894,1.04025018215179,0.886315941810608,0.774715721607208,0.72978138923645,0.696311891078949,0.721917390823364,0.687744915485382,0.642648994922638,0.625746130943298,0.612711787223816,0.601993322372437,0.653917908668518,0.639707684516907,0.651029348373413,0.634853482246399,0.605477690696716,0.630536913871765,0.606393814086914,0.648122906684875,0.635115027427673,0.621641755104065,0.610442161560059,0.598994851112366,0.694385528564453,0.751831769943237,0.724525809288025,0.691426873207092,0.664982795715332,0.493485987186432,0.485980540513992,0.489746451377869,0.606383204460144,0.579128980636597,0.58098840713501,0.577783524990082,0.573861837387085,0.571497201919556,0.508849680423737,0.470597803592682,0.437515020370483,0.360281646251678,0.342866718769073,0.315509736537933,0.203339800238609,0.18412321805954,0.133591935038567,0.133174628019333,0.129449039697647,0.125327229499817,0.120423868298531,0.119848929345608,0.117771595716476,0.114460200071335,0.110726952552795,0.10930497199297,0.113301672041416,0.115370817482471,0.123529426753521,0.130930170416832,0.140973180532455,0.147426262497902,0.126320973038673,0.122379086911678,0.10546600818634
"19489",1.59633541107178,1.61648750305176,1.77043509483337,1.88416481018066,1.89860558509827,1.93608105182648,1.93371677398682,2.02845072746277,2.03381109237671,2.04119944572449,2.35449266433716,2.30031681060791,2.27712273597717,2.08491039276123,2.08410787582397,2.11215877532959,2.2272527217865,2.36714649200439,2.24352550506592,2.02017593383789,1.86560320854187,1.9378080368042,2.07502031326294,1.90982913970947,1.61702847480774,1.14316236972809,1.00779116153717,1.05665254592896,1.09173011779785,1.00248539447784,1.06584906578064,0.893973886966705,0.720036745071411,0.670973122119904,0.615035772323608,0.566816210746765,0.544607698917389,0.530689120292664,0.544216275215149,0.533675968647003,0.519256591796875,0.529462099075317,0.52448570728302,0.516614437103271,0.536360025405884,0.514464259147644,0.506571173667908,0.493667811155319,0.471860885620117,0.500553488731384,0.485820680856705,0.531325340270996,0.520072937011719,0.505782961845398,0.49042421579361,0.475130796432495,0.539984405040741,0.58543473482132,0.564148426055908,0.536805868148804,0.514417588710785,0.377596497535706,0.365191131830215,0.371487438678741,0.474300682544708,0.466622084379196,0.476474463939667,0.481471627950668,0.484038650989532,0.484179973602295,0.438409924507141,0.404505491256714,0.371237695217133,0.30423378944397,0.286192357540131,0.255359709262848,0.14399790763855,0.135740429162979,0.12744452059269,0.125629931688309,0.121881604194641,0.118660800158978,0.114026948809624,0.112530723214149,0.109870366752148,0.106731377542019,0.102891676127911,0.102470420300961,0.111194647848606,0.114923015236855,0.125132963061333,0.128988489508629,0.1314307898283,0.126125976443291,0.107765190303326,0.104418829083443,0.0968375951051712
"19490",1.15172433853149,1.16141843795776,1.2471764087677,1.31101441383362,1.28485715389252,1.28757584095001,1.32741665840149,1.39023613929749,1.41127729415894,1.43360376358032,1.62007260322571,1.58787131309509,1.53956425189972,1.42376637458801,1.46585369110107,1.48720157146454,1.56862032413483,1.55116605758667,1.55011749267578,1.52839994430542,1.53296375274658,1.61450684070587,1.62463617324829,1.55486333370209,1.25403559207916,0.831178665161133,0.709190368652344,0.757802963256836,0.77171528339386,0.715828895568848,0.750244557857513,0.658046126365662,0.565026342868805,0.546772539615631,0.507490277290344,0.46612885594368,0.44423645734787,0.437412619590759,0.448532700538635,0.446170121431351,0.442665129899979,0.459572821855545,0.455386400222778,0.44580352306366,0.438801169395447,0.422587364912033,0.412247359752655,0.406163781881332,0.392681121826172,0.41161459684372,0.402404129505157,0.437978327274323,0.427285611629486,0.412062466144562,0.39642995595932,0.384999930858612,0.432124555110931,0.471580803394318,0.458708792924881,0.441395461559296,0.426536381244659,0.318478107452393,0.307463616132736,0.314917296171188,0.391992151737213,0.393724977970123,0.405284225940704,0.413464397192001,0.418702602386475,0.420518726110458,0.382766664028168,0.35465669631958,0.324681341648102,0.269080519676208,0.256395369768143,0.232810288667679,0.12947179377079,0.125175297260284,0.118287310004234,0.118810072541237,0.116581402719021,0.113031283020973,0.106561459600925,0.105872541666031,0.104274787008762,0.10174135863781,0.096805527806282,0.0971218571066856,0.106712944805622,0.110535882413387,0.117840364575386,0.119325183331966,0.119911506772041,0.116061955690384,0.102683857083321,0.10003287345171,0.0940642952919006
"19491",0.893531024456024,0.886542737483978,0.960174441337585,1.0032924413681,0.952138304710388,0.925220489501953,0.984650909900665,1.02848887443542,1.06707084178925,1.09114921092987,1.19261288642883,1.16245722770691,1.08593857288361,1.03963088989258,1.0881290435791,1.11401498317719,1.1598846912384,1.14958047866821,1.16928160190582,1.18985772132874,1.21014559268951,1.23653125762939,1.2628972530365,1.23733377456665,0.91334456205368,0.592179119586945,0.529209017753601,0.589853763580322,0.606717109680176,0.578376293182373,0.602028548717499,0.55255252122879,0.490952163934708,0.485902547836304,0.445635080337524,0.401987284421921,0.373342126607895,0.366009831428528,0.375625252723694,0.375999927520752,0.377146542072296,0.397818952798843,0.3935626745224,0.383654534816742,0.369553804397583,0.356636643409729,0.349243730306625,0.344870954751968,0.335196018218994,0.350632727146149,0.343251705169678,0.36698567867279,0.357968389987946,0.345896482467651,0.335134446620941,0.329056084156036,0.361925363540649,0.389936864376068,0.379556357860565,0.367036402225494,0.356864482164383,0.278057783842087,0.284288078546524,0.298881471157074,0.355718284845352,0.351178169250488,0.34945273399353,0.357987284660339,0.364519238471985,0.367655754089355,0.344358503818512,0.32256680727005,0.299612641334534,0.251729309558868,0.239432632923126,0.217336386442184,0.125772312283516,0.119838535785675,0.109594061970711,0.11059845238924,0.108833037316799,0.105413571000099,0.0986900478601456,0.0987261533737183,0.0978777036070824,0.0959784984588623,0.091498963534832,0.0927550718188286,0.101182796061039,0.103919140994549,0.109394177794456,0.110809303820133,0.11141487210989,0.108666427433491,0.0987964197993279,0.0968343392014503,0.0908372178673744
"19492",1.95966279506683,2.12288641929626,1.97968065738678,1.99752831459045,2.04179573059082,1.94002246856689,1.88145470619202,2.14899015426636,2.0633807182312,2.02353143692017,2.20984292030334,2.35980606079102,2.25879144668579,2.23455595970154,2.61726808547974,3.12136793136597,3.90361857414246,4.54700565338135,3.65953159332275,2.56867909431458,1.87270188331604,1.67101061344147,1.62063717842102,1.60712349414825,1.46198511123657,1.10276699066162,0.992676377296448,0.99373459815979,1.03995072841644,1.23578345775604,1.43522000312805,1.66387319564819,1.41783881187439,1.89796376228333,1.59001457691193,1.34684562683105,1.26751208305359,1.07502233982086,1.23609590530396,1.07063460350037,0.869423627853394,0.871701598167419,0.749326050281525,0.63446569442749,0.708255887031555,0.656886577606201,0.65457409620285,0.6150141954422,0.561337471008301,0.677396178245544,0.63777506351471,0.813873112201691,0.716140270233154,0.597211360931396,0.481802940368652,0.432379901409149,0.589007139205933,0.780920147895813,0.730765223503113,0.709448456764221,0.70012617111206,0.633482754230499,0.550285696983337,0.50435084104538,0.573784232139587,0.57698655128479,0.597951412200928,0.581803798675537,0.551002740859985,0.535958111286163,0.447265148162842,0.420764088630676,0.398549944162369,0.360911905765533,0.370625197887421,0.369640916585922,0.289801746606827,0.269190847873688,0.141914531588554,0.136773988604546,0.130663722753525,0.123431645333767,0.11223941296339,0.114153414964676,0.118752785027027,0.124846071004868,0.120668806135654,0.119501553475857,0.120596364140511,0.12213708460331,0.132457107305527,0.133865669369698,0.128853678703308,0.128995582461357,0.13915328681469,0.13748000562191,0.127371728420258
"19493",2.26720595359802,2.41041946411133,2.31097173690796,2.27224183082581,2.23967599868774,2.20938444137573,2.1575710773468,2.42389678955078,2.40501260757446,2.49017429351807,2.85893654823303,2.77328729629517,2.76325869560242,2.8858597278595,3.13535833358765,3.42378783226013,3.85722398757935,4.36477565765381,3.46816873550415,2.36523127555847,1.68377995491028,1.527827501297,1.64367485046387,1.64315867424011,1.44833898544312,1.17024409770966,1.15091776847839,1.3384063243866,1.44201350212097,1.72497248649597,1.89165890216827,2.00094652175903,1.82837390899658,2.14437508583069,1.83700203895569,1.54377007484436,1.3505585193634,1.22429132461548,1.35891723632812,1.20162796974182,1.00330853462219,0.892389476299286,0.80752968788147,0.710618019104004,0.719841182231903,0.668025970458984,0.711623072624207,0.670337557792664,0.62473452091217,0.754930973052979,0.708338379859924,0.834786534309387,0.743962049484253,0.640248358249664,0.576906681060791,0.570165038108826,0.813175141811371,0.980863928794861,0.965242743492126,0.944047927856445,0.921838343143463,0.632173478603363,0.585892796516418,0.568064570426941,0.683596849441528,0.659355938434601,0.687272846698761,0.674223780632019,0.655701994895935,0.643294394016266,0.550876140594482,0.515921592712402,0.482481747865677,0.424849033355713,0.405939936637878,0.389424085617065,0.324745237827301,0.29293355345726,0.155848979949951,0.151544228196144,0.143561288714409,0.137172251939774,0.129121750593185,0.136125802993774,0.144432216882706,0.147590294480324,0.144009709358215,0.138554230332375,0.136970788240433,0.139553129673004,0.146255984902382,0.146151483058929,0.146368414163589,0.158157601952553,0.167946875095367,0.169962465763092,0.140550702810287
"19494",1.5917284488678,1.6784964799881,1.63112497329712,1.59576010704041,1.59206092357635,1.63169765472412,1.67325019836426,1.84872531890869,1.86647033691406,1.89404821395874,2.12866830825806,2.0351996421814,1.95820963382721,1.93110883235931,1.93442368507385,1.93053770065308,1.96263742446899,2.03385972976685,1.74788248538971,1.38407063484192,1.15565156936646,1.09817063808441,1.04364633560181,1.00067448616028,0.946468591690063,0.968832612037659,1.05060458183289,1.28912830352783,1.36703252792358,1.47762072086334,1.57055699825287,1.55649971961975,1.37799096107483,1.35772633552551,1.13978588581085,0.934404790401459,0.820714473724365,0.789292812347412,0.860686898231506,0.798299431800842,0.711965680122375,0.633553743362427,0.591429352760315,0.541653513908386,0.525790452957153,0.505411207675934,0.531789660453796,0.518336772918701,0.497691482305527,0.551224052906036,0.521508455276489,0.557573258876801,0.535955429077148,0.519004881381989,0.517897069454193,0.529570817947388,0.689857602119446,0.780217170715332,0.751740097999573,0.717192590236664,0.687875628471375,0.47503137588501,0.45198404788971,0.447780609130859,0.550560355186462,0.534788131713867,0.546581387519836,0.545940279960632,0.543329954147339,0.54119747877121,0.494899988174438,0.46374523639679,0.430404603481293,0.352339774370193,0.324797719717026,0.290327429771423,0.186340197920799,0.178767427802086,0.151612803339958,0.147174581885338,0.141604751348495,0.139276415109634,0.138317376375198,0.138200253248215,0.137727230787277,0.135175079107285,0.133246332406998,0.128770142793655,0.126942351460457,0.128231555223465,0.131317228078842,0.135060042142868,0.141252771019936,0.147422075271606,0.134077608585358,0.133317798376083,0.117161199450493
"19495",1.19448280334473,1.24541473388672,1.21760702133179,1.20636713504791,1.21555912494659,1.25394749641418,1.28210544586182,1.38245618343353,1.39490818977356,1.40404343605042,1.55988216400146,1.48463559150696,1.38674879074097,1.32473278045654,1.30861246585846,1.29881393909454,1.31643450260162,1.34149050712585,1.23263692855835,1.06142926216125,0.911761581897736,0.831612825393677,0.780731499195099,0.777856051921844,0.82883894443512,0.882587611675262,0.959118843078613,1.14953589439392,1.19628024101257,1.238529920578,1.31943273544312,1.28523945808411,1.12381517887115,1.01130414009094,0.857359170913696,0.696675419807434,0.610648214817047,0.585042953491211,0.624045789241791,0.596646189689636,0.555087327957153,0.511633634567261,0.487043678760529,0.456780731678009,0.437388062477112,0.424777090549469,0.431885719299316,0.425620168447495,0.412902355194092,0.440063416957855,0.427130937576294,0.45910769701004,0.452504932880402,0.448275297880173,0.448205411434174,0.452516794204712,0.554747939109802,0.617763042449951,0.597443878650665,0.572102904319763,0.549930572509766,0.394032299518585,0.372003823518753,0.36590176820755,0.450719237327576,0.443175852298737,0.455071866512299,0.46022030711174,0.463708579540253,0.464834809303284,0.435484081506729,0.408271789550781,0.377602696418762,0.308343648910522,0.287753283977509,0.256835848093033,0.162743479013443,0.156312972307205,0.143307507038116,0.141697019338608,0.138588100671768,0.135415658354759,0.13336081802845,0.131794601678848,0.129425823688507,0.12608627974987,0.124341301620007,0.120879292488098,0.118569105863571,0.119055017828941,0.122654616832733,0.126729667186737,0.13147297501564,0.130200386047363,0.117194466292858,0.116235882043839,0.111224949359894
